frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
45000000.0,175.1524543762207,535.1524543762207,-184.8475456237793
46000000.0,-173.0681473016739,546.9318526983261,-173.0681473016739
47000000.0,-161.17695719003677,558.8230428099632,-161.17695719003677
48000000.0,-149.35812503099442,570.6418749690056,210.64187496900558
49000000.0,-137.46226519346237,582.5377348065376,-137.46226519346237
50000000.0,-125.69256573915482,594.3074342608452,-125.69256573915482
51000000.0,-113.89166682958603,606.108333170414,-113.89166682958603
52000000.0,-102.1383985877037,617.8616014122963,-102.1383985877037
53000000.0,-90.25739818811417,629.7426018118858,-90.25739818811417
54000000.0,-78.55256259441376,641.4474374055862,-78.55256259441376
55000000.0,-66.66891485452652,653.3310851454735,-66.66891485452652
56000000.0,-54.99444991350174,665.0055500864983,305.00555008649826
57000000.0,-43.277984261512756,676.7220157384872,-43.277984261512756
58000000.0,-31.3914155960083,688.6085844039917,-31.3914155960083
59000000.0,-19.69771385192871,700.3022861480713,-19.69771385192871
60000000.0,-7.975140810012817,712.0248591899872,-7.975140810012817
61000000.0,3.8292288780212402,723.8292288780212,3.8292288780212402
62000000.0,15.660206079483032,735.660206079483,15.660206079483032
63000000.0,27.455641329288483,747.4556413292885,27.455641329288483
64000000.0,39.23881620168686,759.2388162016869,39.23881620168686
65000000.0,51.06347680091858,771.0634768009186,51.06347680091858
66000000.0,62.903348207473755,782.9033482074738,62.903348207473755
67000000.0,74.58355575799942,794.5835557579994,-285.4164442420006
68000000.0,86.45775407552719,806.4577540755272,86.45775407552719
69000000.0,98.08086812496185,818.0808681249619,98.08086812496185
70000000.0,109.9959272146225,829.9959272146225,109.9959272146225
71000000.0,121.67249500751495,841.672495007515,121.67249500751495
72000000.0,133.57733488082886,853.5773348808289,133.57733488082886
73000000.0,145.3508484363556,865.3508484363556,-214.6491515636444
74000000.0,157.14850455522537,877.1485045552254,157.14850455522537
75000000.0,168.832665681839,888.832665681839,168.832665681839
76000000.0,-179.04899328947067,900.9510067105293,-179.04899328947067
77000000.0,-167.32072860002518,912.6792713999748,-167.32072860002518
78000000.0,-155.47710478305817,924.5228952169418,204.52289521694183
79000000.0,-143.69343906641006,936.3065609335899,216.30656093358994
80000000.0,-131.72763794660568,948.2723620533943,-131.72763794660568
81000000.0,-119.75087195634842,960.2491280436516,-119.75087195634842
82000000.0,-108.14221501350403,971.857784986496,-108.14221501350403
83000000.0,-96.16222769021988,983.8377723097801,263.8377723097801
84000000.0,-84.26651805639267,995.7334819436073,-84.26651805639267
85000000.0,-72.57545828819275,1007.4245417118073,-72.57545828819275
86000000.0,-60.614294707775116,1019.3857052922249,-60.614294707775116
87000000.0,-48.873528242111206,1031.1264717578888,-48.873528242111206
88000000.0,-36.87415927648544,1043.1258407235146,-36.87415927648544
89000000.0,-25.27753472328186,1054.7224652767181,-25.27753472328186
90000000.0,-13.347492814064026,1066.652507185936,-13.347492814064026
91000000.0,-1.698559820652008,1078.301440179348,-1.698559820652008
92000000.0,10.337587594985962,1090.337587594986,10.337587594985962
93000000.0,22.162629067897797,1102.1626290678978,22.162629067897797
94000000.0,33.81022363901138,1113.8102236390114,33.81022363901138
95000000.0,45.83662927150726,1125.8366292715073,45.83662927150726
96000000.0,57.64764815568924,1137.6476481556892,57.64764815568924
97000000.0,69.36447590589523,1149.3644759058952,69.36447590589523
98000000.0,81.04799598455429,1161.0479959845543,81.04799598455429
99000000.0,92.98425257205963,1172.9842525720596,92.98425257205963
100000000.0,104.87035989761353,1184.8703598976135,104.87035989761353
