frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
89000000.0,11.628601849079132,731.6286018490791,11.628601849079132
90000000.0,19.78962242603302,739.789622426033,19.78962242603302
91000000.0,27.96831339597702,747.968313395977,27.96831339597702
92000000.0,36.00888937711716,756.0088893771172,36.00888937711716
93000000.0,44.14965122938156,764.1496512293816,44.14965122938156
94000000.0,52.5749471783638,772.5749471783638,52.5749471783638
95000000.0,60.67751705646515,780.6775170564651,60.67751705646515
96000000.0,69.05694454908371,789.0569445490837,69.05694454908371
97000000.0,77.09621697664261,797.0962169766426,77.09621697664261
98000000.0,85.41251599788666,805.4125159978867,85.41251599788666
99000000.0,93.49676370620728,813.4967637062073,93.49676370620728
100000000.0,101.7975327372551,821.7975327372551,101.7975327372551
